,Rating,Reviews,Installs,Price,ispaid
count,10357.0,10357.0,10357.0,10357.0,10357.0
mean,4.188649283770008,405904.6106015255,14157759.440668147,1.030800424833446,0.07386308776672781
std,0.48402349110216353,2696777.836748408,80239553.86901656,16.278625259827358,0.2615605811414334
min,1.0,0.0,0.0,0.0,0.0
25%,4.1,32.0,1000.0,0.0,0.0
50%,4.2,1680.0,100000.0,0.0,0.0
75%,4.5,46416.0,1000000.0,0.0,0.0
max,5.0,78158306.0,1000000000.0,400.0,1.0
